#separator:tab
#html:true
#columns:Front	Back	Tags
Front	Back	Tags
One sample lunch-box photo in the group chat before I buy a month's containers. Why?	Smallest test - learn before scaling.<br><br><a href="https://www.jorap.com/notes/lean-startup/">Read note: Lean Startup</a>	jorap-notes Focus Workflow
Ten users on a landing page before I build the full app. What did that save?	A month on the wrong feature.<br><br><a href="https://www.jorap.com/notes/lean-startup/">Read note: Lean Startup</a>	jorap-notes Focus Workflow
Waitlist hits ten before we book the full tournament venue. Move?	Measure interest - don&#x27;t scale blind.<br><br><a href="https://www.jorap.com/notes/lean-startup/">Read note: Lean Startup</a>	jorap-notes Focus Workflow
Lunch special sells ten plates before we rewrite the whole menu. Validation check?	Learn first - don&#x27;t scale before proof.<br><br><a href="https://www.jorap.com/notes/lean-startup/">Read note: Lean Startup</a>	jorap-notes Focus Workflow
After every tournament one 'what broke' line stays on the whiteboard. Until when?	Fixed or accepted - then it comes down.<br><br><a href="https://www.jorap.com/notes/learning-organizations/">Read note: Learning Organizations</a>	jorap-notes Ethics Focus
Friday service ends and 'what broke' still on the board. Process change rule?	Leave it till fixed or we accept the tradeoff.<br><br><a href="https://www.jorap.com/notes/learning-organizations/">Read note: Learning Organizations</a>	jorap-notes Ethics Focus
Messy school morning and one sticky on the fridge says what broke. Until when?	Routine changes or we accept it - then remove.<br><br><a href="https://www.jorap.com/notes/learning-organizations/">Read note: Learning Organizations</a>	jorap-notes Ethics Focus
Building chat logs one near-miss per month. Purpose?	Change process - shame isn&#x27;t the point.<br><br><a href="https://www.jorap.com/notes/learning-organizations/">Read note: Learning Organizations</a>	jorap-notes Ethics Focus
Good deed done but I want credit in the caption. Who gets glory?	Father - not my brand.<br><br><a href="https://www.jorap.com/notes/let-your-light-shine/">Read note: Let Your Light Shine</a>	jorap-notes Eternal Principles Gospel Discipleship
Hiding help I gave from false modesty. What was the point of the light?	Shine - they glorify God, not me.<br><br><a href="https://www.jorap.com/notes/let-your-light-shine/">Read note: Let Your Light Shine</a>	jorap-notes Eternal Principles Gospel Discipleship
Good works under a basket - scared of looking proud. What's the move?	Let light shine - visibility for God.<br><br><a href="https://www.jorap.com/notes/let-your-light-shine/">Read note: Let Your Light Shine</a>	jorap-notes Eternal Principles Gospel Discipleship
Drafting a post about my charity. Audience check?	Glorify Father - don&#x27;t show off good deeds.<br><br><a href="https://www.jorap.com/notes/let-your-light-shine/">Read note: Let Your Light Shine</a>	jorap-notes Eternal Principles Gospel Discipleship
Neighbor won't see God is real if I hide every good work. First move?	Do good visibly - point to Father.<br><br><a href="https://www.jorap.com/notes/let-your-light-shine/">Read note: Let Your Light Shine</a>	jorap-notes Eternal Principles Gospel Discipleship
About to skip serving publicly because I hate attention. Why shine?	So others glorify God - don&#x27;t hide.<br><br><a href="https://www.jorap.com/notes/let-your-light-shine/">Read note: Let Your Light Shine</a>	jorap-notes Eternal Principles Gospel Discipleship
Padding a promise with extra oaths so they'll believe me. What did Jesus say?	Yes is yes - word stands alone.<br><br><a href="https://www.jorap.com/notes/let-your-yes-be-yes/">Read note: Let Your Yes Be Yes</a>	jorap-notes Eternal Principles Gospel Ethics
Contract needs flashy language to feel binding. [[Integrity]] move?	Plain yes - no spin.<br><br><a href="https://www.jorap.com/notes/let-your-yes-be-yes/">Read note: Let Your Yes Be Yes</a>	jorap-notes Eternal Principles Gospel Ethics
Public post promises more than private life delivers. Which lane breaks?	Private honesty first - words match life.<br><br><a href="https://www.jorap.com/notes/let-your-yes-be-yes/">Read note: Let Your Yes Be Yes</a>	jorap-notes Eternal Principles Gospel Ethics
Kitchen-sink promise covering six things at once. Speech parallel?	One plain yes - no padded speech.<br><br><a href="https://www.jorap.com/notes/let-your-yes-be-yes/">Read note: Let Your Yes Be Yes</a>	jorap-notes Eternal Principles Gospel Ethics
Exaggerating to win an argument. Beyond yes/no comes from where?	No tricks - let the word be enough.<br><br><a href="https://www.jorap.com/notes/let-your-yes-be-yes/">Read note: Let Your Yes Be Yes</a>	jorap-notes Eternal Principles Gospel Ethics
Thumb adding qualifiers to a simple commitment. Strip to what?	Simple yes or no - no spin.<br><br><a href="https://www.jorap.com/notes/let-your-yes-be-yes/">Read note: Let Your Yes Be Yes</a>	jorap-notes Eternal Principles Gospel Ethics
Backyard rope swing over concrete vs low branch and mat - same fun, softer landing. Which do I pick?	Safer course - life isn&#x27;t negotiable.<br><br><a href="https://www.jorap.com/notes/life-before-achievement/">Read note: Life Before Achievement</a>	jorap-notes Ethics Focus
Team wants cliff-jump bonding; park picnic hits unity without broken-leg risk. Leader call?	Cancel the stunt - unity doesn&#x27;t need it.<br><br><a href="https://www.jorap.com/notes/life-before-achievement/">Read note: Life Before Achievement</a>	jorap-notes Ethics Focus
Field trip proposal is cliff-jump for bonding cred. Same goal, safer option on the table?	Pick the picnic - life stays the floor.<br><br><a href="https://www.jorap.com/notes/life-before-achievement/">Read note: Life Before Achievement</a>	jorap-notes Ethics Focus
Scout hike choice: ridge with a drop and no guardrail vs flat trail, same badge. Which trail?	Flat trail - achievement doesn&#x27;t outrank life.<br><br><a href="https://www.jorap.com/notes/life-before-achievement/">Read note: Life Before Achievement</a>	jorap-notes Ethics Focus
Just finished a new atomic note - filing it now. Minimum typed links before it's garden-ready?	Add one extends, one contradicts.<br><br><a href="https://www.jorap.com/notes/linking-by-meaning/">Read note: Linking by Meaning</a>	jorap-notes Linking Writing
Naming the tradeoff against slow productivity in the body. One typed link for that tension?	Link as contradicts.<br><br><a href="https://www.jorap.com/notes/linking-by-meaning/">Read note: Linking by Meaning</a>	jorap-notes Linking Writing
Tempted to file by folder tree only and skip wikilinks. Folders sort - what thinks?	Links think - add wikilinks.<br><br><a href="https://www.jorap.com/notes/linking-by-meaning/">Read note: Linking by Meaning</a>	jorap-notes Linking Writing
Six months later I remember the filename but not the idea. What should I have done while writing?	Link while writing - filenames fade.<br><br><a href="https://www.jorap.com/notes/linking-by-meaning/">Read note: Linking by Meaning</a>	jorap-notes Linking Writing
Perfect folder tree but zero wikilinks in the body. Can the garden be walked?	No - add links, not folder labels.<br><br><a href="https://www.jorap.com/notes/linking-by-meaning/">Read note: Linking by Meaning</a>	jorap-notes Linking Writing
Atomic note has extends but no contradicts. Required before filing?	Minimum - add one contradicts.<br><br><a href="https://www.jorap.com/notes/linking-by-meaning/">Read note: Linking by Meaning</a>	jorap-notes Linking Writing
A younger player kept explaining why he missed the free throw	Then offered one drill<br><br><a href="https://www.jorap.com/notes/listen-before-fixing/">Read note: Listen Before Fixing</a>	jorap-notes Focus Review
A nurse vented about a scheduling mix-up. What's the move?	Then asked what she wanted done about it<br><br><a href="https://www.jorap.com/notes/listen-before-fixing/">Read note: Listen Before Fixing</a>	jorap-notes Focus Review
Highlighter hovering over every page of the coaching chapter. One filter before I mark?	One paragraph in my words.<br><br><a href="https://www.jorap.com/notes/literature-notes/">Read note: Literature Notes</a>	jorap-notes Focus Review
PTA meeting ended and I'm tempted to transcribe every speaker. What's the move?	Write what I actually remember.<br><br><a href="https://www.jorap.com/notes/literature-notes/">Read note: Literature Notes</a>	jorap-notes Focus Review
Book chapter done - tempted to highlight every line. Where do I stop?	One page, my takeaway.<br><br><a href="https://www.jorap.com/notes/literature-notes/">Read note: Literature Notes</a>	jorap-notes Focus Review
Kid's ocean book report due - she wants to copy every quote. First fix?	Three sentences she can explain.<br><br><a href="https://www.jorap.com/notes/literature-notes/">Read note: Literature Notes</a>	jorap-notes Focus Review
Commute tunnel kills signal mid-playlist. What still works?	Downloaded tracks on the phone.<br><br><a href="https://www.jorap.com/notes/local-first-software/">Read note: Local-first Software</a>	jorap-notes Focus Review
Gym bag notebook holds my kid's shooting log. Why not an app?	Vendor can&#x27;t kill my data.<br><br><a href="https://www.jorap.com/notes/local-first-software/">Read note: Local-first Software</a>	jorap-notes Focus Review
Recipe cards in the kitchen drawer - same move for my notes?	Device holds truth - sync is icing.<br><br><a href="https://www.jorap.com/notes/local-first-software/">Read note: Local-first Software</a>	jorap-notes Focus Review
Phone dies mid-grocery run. List that still works?	Fridge list - not cloud-only.<br><br><a href="https://www.jorap.com/notes/local-first-software/">Read note: Local-first Software</a>	jorap-notes Focus Review
Wasted years of selfish living - terror I'm not really saved. Two different losses?	Reward may burn - salvation stands on Christ.<br><br><a href="https://www.jorap.com/notes/loss-of-reward/">Read note: Loss of Reward</a>	jorap-notes Eternal Principles Gospel Priorities
Wood-hay-stubble dread - feels like hell, not discipline. What's still true?	Saved through fire - loss of reward, not life.<br><br><a href="https://www.jorap.com/notes/loss-of-reward/">Read note: Loss of Reward</a>	jorap-notes Eternal Principles Gospel Priorities
Collapsed 'no reward' with 'not saved.' Correct the categories?	Eternal life by faith - rewards separate.<br><br><a href="https://www.jorap.com/notes/loss-of-reward/">Read note: Loss of Reward</a>	jorap-notes Eternal Principles Gospel Priorities
Lord Lord with no fruit - same as believer who stumbled?	No - false profession never believed.<br><br><a href="https://www.jorap.com/notes/loss-of-reward/">Read note: Loss of Reward</a>	jorap-notes Eternal Principles Gospel Priorities
Lazy in obedience, panic God will un-save me. What can't faith undo?	Justification stands - repent, walk, reward at stake.<br><br><a href="https://www.jorap.com/notes/loss-of-reward/">Read note: Loss of Reward</a>	jorap-notes Eternal Principles Gospel Priorities
Hidden sin exposed - shame says heaven access revoked. Fellowship vs standing?	Confess, restore walk - standing on Christ stays.<br><br><a href="https://www.jorap.com/notes/loss-of-reward/">Read note: Loss of Reward</a>	jorap-notes Eternal Principles Gospel Priorities
Sunday worship felt high but I haven't opened the Bible all week. Which part of whole-person love am I skipping?	Mind - open Scripture today.<br><br><a href="https://www.jorap.com/notes/love-god/">Read note: Love God</a>	jorap-notes Eternal Principles Gospel Commandments
Calendar full, prayer thin - reordering the day. What comes first?	Pray before inbox.<br><br><a href="https://www.jorap.com/notes/love-god/">Read note: Love God</a>	jorap-notes Eternal Principles Gospel Commandments
Church checkbox ticked, heart still elsewhere. Move from going through motions to what?	Love back - engage heart.<br><br><a href="https://www.jorap.com/notes/love-god/">Read note: Love God</a>	jorap-notes Eternal Principles Gospel Commandments
About to snap at family right after worship. Which love comes first at home?	God first - then neighbor.<br><br><a href="https://www.jorap.com/notes/love-god/">Read note: Love God</a>	jorap-notes Eternal Principles Gospel Commandments
Morning fork: scroll or five minutes with God. One faculty to feed right now?	Pick one - heart, soul, mind, or strength.<br><br><a href="https://www.jorap.com/notes/love-god/">Read note: Love God</a>	jorap-notes Eternal Principles Gospel Commandments
Devotion feels vague - 'love God' with no next step. What's one move today?	Pray, read, or serve - one faculty.<br><br><a href="https://www.jorap.com/notes/love-god/">Read note: Love God</a>	jorap-notes Eternal Principles Gospel Commandments
Someone slandered me online. Thumb hovering over reply. First move before I type?	Pray for them.<br><br><a href="https://www.jorap.com/notes/love-your-enemies/">Read note: Love Your Enemies</a>	jorap-notes Eternal Principles Gospel Ethics
Only loving people who love me back. What standard am I actually using?	Higher - bless enemies too.<br><br><a href="https://www.jorap.com/notes/love-your-enemies/">Read note: Love Your Enemies</a>	jorap-notes Eternal Principles Gospel Ethics
Enemy hurt me - tempted to agree just to keep peace. What do I do instead of pretending?	Bless and pray - don&#x27;t return evil.<br><br><a href="https://www.jorap.com/notes/love-your-enemies/">Read note: Love Your Enemies</a>	jorap-notes Eternal Principles Gospel Ethics
Returning evil for evil feels justified right now. What's the break-the-cycle move?	Bless - don&#x27;t return evil.<br><br><a href="https://www.jorap.com/notes/love-your-enemies/">Read note: Love Your Enemies</a>	jorap-notes Eternal Principles Gospel Ethics
Persecutors keep coming - tempted to retaliate. Practical handle besides not hitting back?	Love, bless, pray for them.<br><br><a href="https://www.jorap.com/notes/love-your-enemies/">Read note: Love Your Enemies</a>	jorap-notes Eternal Principles Gospel Ethics
Sun and rain on wicked and righteous - what do I copy toward my persecutors?	Father&#x27;s kindness - bless both kinds.<br><br><a href="https://www.jorap.com/notes/love-your-enemies/">Read note: Love Your Enemies</a>	jorap-notes Eternal Principles Gospel Ethics
Neighbor I'd rather avoid lives next door. Do they count?	Show mercy - next door counts.<br><br><a href="https://www.jorap.com/notes/love-your-neighbor/">Read note: Love Your Neighbor</a>	jorap-notes Eternal Principles Gospel Commandments
Deciding how much help to give someone hard to love. What standard do I use?	Care I&#x27;d want if roles reversed.<br><br><a href="https://www.jorap.com/notes/love-your-neighbor/">Read note: Love Your Neighbor</a>	jorap-notes Eternal Principles Gospel Commandments
Worship felt fine but I'm snapping at family tonight. Which paired loves am I splitting?	Stop splitting - love both today.<br><br><a href="https://www.jorap.com/notes/love-your-neighbor/">Read note: Love Your Neighbor</a>	jorap-notes Eternal Principles Gospel Commandments
Walking past someone hurt on the road. What defines neighbor here?	Act with mercy - that&#x27;s neighbor.<br><br><a href="https://www.jorap.com/notes/love-your-neighbor/">Read note: Love Your Neighbor</a>	jorap-notes Eternal Principles Gospel Commandments
They wronged me - withholding help until they're nicer. What do I do?	Love as yourself - go first.<br><br><a href="https://www.jorap.com/notes/love-your-neighbor/">Read note: Love Your Neighbor</a>	jorap-notes Eternal Principles Gospel Commandments
Mental loop: do they qualify as neighbor? Flip the question - what do I ask instead?	Am I being neighbor to them?<br><br><a href="https://www.jorap.com/notes/love-your-neighbor/">Read note: Love Your Neighbor</a>	jorap-notes Eternal Principles Gospel Commandments
Twenty minutes redesigning our training plan - cones still not put away. What's the obvious win?	Put cones back - four minutes.<br><br><a href="https://www.jorap.com/notes/low-hanging-fruit/">Read note: Low Hanging Fruit</a>	jorap-notes Focus Workflow
Whole supply closet reorganized on paper - tape still empty. First move?	Restock tape - five minutes.<br><br><a href="https://www.jorap.com/notes/low-hanging-fruit/">Read note: Low Hanging Fruit</a>	jorap-notes Focus Workflow
Hour sketching spring-cleaning plan - three dishes in the sink. What's the grab-now win?	Wash dishes - ten minutes.<br><br><a href="https://www.jorap.com/notes/low-hanging-fruit/">Read note: Low Hanging Fruit</a>	jorap-notes Focus Workflow
Mapped a whole errand route - one package blocks the counter. What do I grab first?	Mail the package.<br><br><a href="https://www.jorap.com/notes/low-hanging-fruit/">Read note: Low Hanging Fruit</a>	jorap-notes Focus Workflow
First Sunday - swapping car fluids and rotating tires. Why now?	Before the check-engine light.<br><br><a href="https://www.jorap.com/notes/maintenance-window/">Read note: Maintenance Window</a>	jorap-notes Focus Review
Every Monday after practice we clean balls and tape the lineup board. Why not wait?	Not only when the gym floods.<br><br><a href="https://www.jorap.com/notes/maintenance-window/">Read note: Maintenance Window</a>	jorap-notes Focus Review
First Sunday of the month is garden maintenance. What gets pruned?	Broken links, stale drafts.<br><br><a href="https://www.jorap.com/notes/maintenance-window/">Read note: Maintenance Window</a>	jorap-notes Focus Review
Saturday morning toy-bin purge and mending. Why not wait for guests?	Not panicked cleaning at the door.<br><br><a href="https://www.jorap.com/notes/maintenance-window/">Read note: Maintenance Window</a>	jorap-notes Focus Review
Twelve menu tweaks on the whiteboard - I can only chase two. What's the move?	Pick the two that cut ticket times.<br><br><a href="https://www.jorap.com/notes/mental-models/">Read note: Mental Models</a>	jorap-notes Focus Workflow
Waze showed four commute routes. What's the move?	Gas saver on Tuesday school run.<br><br><a href="https://www.jorap.com/notes/mental-models/">Read note: Mental Models</a>	jorap-notes Focus Workflow
Saturday basketball camp signup - forty options and I froze. First move?	Ten minutes ball-handling a week.<br><br><a href="https://www.jorap.com/notes/mental-models/">Read note: Mental Models</a>	jorap-notes Focus Workflow
Forty activity flyers on the fridge and we froze. What's the move?	Three fit budget - register now.<br><br><a href="https://www.jorap.com/notes/mental-models/">Read note: Mental Models</a>	jorap-notes Focus Workflow
Praying for forgiveness while nursing a grudge from last Sunday. What's the clash?	Ask mercy - release the debt too.<br><br><a href="https://www.jorap.com/notes/mercy/">Read note: Mercy</a>	jorap-notes Eternal Principles Gospel Ethics
Someone who wronged me needs help on the road. First merciful move?	Act - mercy shows up in the body.<br><br><a href="https://www.jorap.com/notes/mercy/">Read note: Mercy</a>	jorap-notes Eternal Principles Gospel Ethics
About to quote their failure online. What did I need from God first?	Release the debt - I&#x27;m not final judge.<br><br><a href="https://www.jorap.com/notes/mercy/">Read note: Mercy</a>	jorap-notes Eternal Principles Gospel Ethics
Beatitude check after a sharp reply. What do the merciful obtain?	Show mercy - merciful obtain mercy.<br><br><a href="https://www.jorap.com/notes/mercy/">Read note: Mercy</a>	jorap-notes Eternal Principles Gospel Ethics
Coworker apologizes again for the same mistake. Still counting?	Forgive heart - stop counting.<br><br><a href="https://www.jorap.com/notes/mercy/">Read note: Mercy</a>	jorap-notes Eternal Principles Gospel Ethics
King forgave my unpayable debt - I'm choking someone over pocket change. My move?	Extend mercy - release the small debt.<br><br><a href="https://www.jorap.com/notes/mercy/">Read note: Mercy</a>	jorap-notes Eternal Principles Gospel Ethics
Kids' bins labeled toys, books, outgrown. What do I skip?	Color code I&#x27;d have to maintain.<br><br><a href="https://www.jorap.com/notes/metadata-strategy/">Read note: Metadata Strategy</a>	jorap-notes Focus Review
Sorting takes longer than putting stuff away. What's the cut?	Drop a category.<br><br><a href="https://www.jorap.com/notes/metadata-strategy/">Read note: Metadata Strategy</a>	jorap-notes Focus Review
Glove box has registration, insurance, receipts. Why?	Find them at a traffic stop.<br><br><a href="https://www.jorap.com/notes/metadata-strategy/">Read note: Metadata Strategy</a>	jorap-notes Focus Review
Gear bin says balls, first aid, outgrown. Same rule as home?	Plain words - not a second job of tags.<br><br><a href="https://www.jorap.com/notes/metadata-strategy/">Read note: Metadata Strategy</a>	jorap-notes Focus Review
Season goals sketched as bubbles on paper before the drill list. What comes next?	Each branch becomes its own checklist.<br><br><a href="https://www.jorap.com/notes/mind-mapping/">Read note: Mind Mapping</a>	jorap-notes Focus Review
Messy bubble map before our road trip. What comes next?	Each branch becomes a packing list.<br><br><a href="https://www.jorap.com/notes/mind-mapping/">Read note: Mind Mapping</a>	jorap-notes Focus Review
Errand stops mapped around the mall on paper first. What's next?	Each branch becomes a sticky on the dash.<br><br><a href="https://www.jorap.com/notes/mind-mapping/">Read note: Mind Mapping</a>	jorap-notes Focus Review
Rooms sketched on a napkin before the quote. What comes next?	Each bubble becomes a line item.<br><br><a href="https://www.jorap.com/notes/mind-mapping/">Read note: Mind Mapping</a>	jorap-notes Focus Review
Ten minutes flashcards on the jeepney vs hour of app setup I'd never open twice. What's the dose?	Smallest change that moves the needle.<br><br><a href="https://www.jorap.com/notes/minimum-effective-dose/">Read note: Minimum Effective Dose</a>	jorap-notes Focus Workflow
Tempted to buy new shoes before fixing footwork. What's the dose?	One drill daily - feet before gear.<br><br><a href="https://www.jorap.com/notes/minimum-effective-dose/">Read note: Minimum Effective Dose</a>	jorap-notes Focus Workflow
Barista trainee - tempted to rebuild the whole menu this week. One move?	Repeat one steam motion.<br><br><a href="https://www.jorap.com/notes/minimum-effective-dose/">Read note: Minimum Effective Dose</a>	jorap-notes Focus Workflow
Tempted to rebuild the whole capture system again. What beats it?	One notebook by the door.<br><br><a href="https://www.jorap.com/notes/minimum-effective-dose/">Read note: Minimum Effective Dose</a>	jorap-notes Focus Workflow
Half-planned birthday party sat for three months. What's the ship move?	Pizza, one banner - learn now.<br><br><a href="https://www.jorap.com/notes/minimum-viable-product/">Read note: Minimum Viable Product</a>	jorap-notes Writing Review
Rough neighborhood watch signup posted before printed flyers. Why?	Four replies tell me if anyone cares.<br><br><a href="https://www.jorap.com/notes/minimum-viable-product/">Read note: Minimum Viable Product</a>	jorap-notes Writing Review
One new play in scrimmage before printing playbooks for the whole league. Why?	Forty minutes beats another week of polish.<br><br><a href="https://www.jorap.com/notes/minimum-viable-product/">Read note: Minimum Viable Product</a>	jorap-notes Writing Review
Tempted to remodel the display case before selling sourdough. First ship?	One test batch - let customers speak.<br><br><a href="https://www.jorap.com/notes/minimum-viable-product/">Read note: Minimum Viable Product</a>	jorap-notes Writing Review
Halftime idea on the bench. What's the move? One check?	Voice-memo&#x27;d it before the third quarter wiped it<br><br><a href="https://www.jorap.com/notes/mobile-capture-workflows/">Read note: Mobile Capture Workflows</a>	jorap-notes Capture Workflow
Grocery line, kid asks for something, thought gone unless I scribble on the receipt back	Two seconds, one place<br><br><a href="https://www.jorap.com/notes/mobile-capture-workflows/">Read note: Mobile Capture Workflows</a>	jorap-notes Capture Workflow
Jeepney stop, blog idea hits. What's the move?	one tap to notes before the next ride.<br><br><a href="https://www.jorap.com/notes/mobile-capture-workflows/">Read note: Mobile Capture Workflows</a>	jorap-notes Capture Workflow
School pickup, kid mentions a permission slip. What's the move?	Share sheet to inbox before the next text buries it<br><br><a href="https://www.jorap.com/notes/mobile-capture-workflows/">Read note: Mobile Capture Workflows</a>	jorap-notes Capture Workflow
A player slumped on the bench after a bad quarter. What's the move?	Then he could hear the adjustment<br><br><a href="https://www.jorap.com/notes/name-the-feeling/">Read note: Name the Feeling</a>	jorap-notes Focus Review
My spouse walked in tense after traffic and errands. What's the move?	Less defensiveness<br><br><a href="https://www.jorap.com/notes/name-the-feeling/">Read note: Name the Feeling</a>	jorap-notes Focus Review
Playbook diagram - one motion offense links twelve other sets. What do I fix first?	That doorway - simplify it.<br><br><a href="https://www.jorap.com/notes/network-analysis/">Read note: Network Analysis</a>	jorap-notes Focus Review
Org chart shows one coordinator linking twelve others. Where's backup?	Add backup there before peak season.<br><br><a href="https://www.jorap.com/notes/network-analysis/">Read note: Network Analysis</a>	jorap-notes Focus Review
Chore chart shows one kid linking every task. What's the move?	Spread tasks - fix the bottleneck.<br><br><a href="https://www.jorap.com/notes/network-analysis/">Read note: Network Analysis</a>	jorap-notes Focus Review
Garden graph shows one note linking twelve others. What do I prune first?	That hub note.<br><br><a href="https://www.jorap.com/notes/network-analysis/">Read note: Network Analysis</a>	jorap-notes Focus Review
Third time I rolled through the stop sign at dawn and nobody honked. What's the warning?	Stop now - third shortcut sticks.<br><br><a href="https://www.jorap.com/notes/normalization-of-deviance/">Read note: Normalization of Deviance</a>	jorap-notes Ethics Focus
Third time someone skipped helmet strap in warmups and nobody called it. What's the warning?	Call it now - don&#x27;t wait for collision.<br><br><a href="https://www.jorap.com/notes/normalization-of-deviance/">Read note: Normalization of Deviance</a>	jorap-notes Ethics Focus
Third time someone ran the red light in the parking lot and nobody wrote it up. Move?	Write it up - third time is the alarm.<br><br><a href="https://www.jorap.com/notes/normalization-of-deviance/">Read note: Normalization of Deviance</a>	jorap-notes Ethics Focus
Third time the ladder stayed on the stairs and nobody moved it. Move?	Move it now - don&#x27;t wait for the trip.<br><br><a href="https://www.jorap.com/notes/normalization-of-deviance/">Read note: Normalization of Deviance</a>	jorap-notes Ethics Focus
New note builds on an older atomic claim - adding a typed row in frontmatter now. One relationship word?	Type extends.<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking Writing
This note pushes against a slower-work philosophy I already have in the garden. One typed row for that tension?	Link as contradicts.<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking Writing
Weekly checklist makes a review habit real in my notes. Link type that says this note carries it out?	Link as implements.<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking Writing
Hub page gathering twenty related notes under one roof. Frontmatter flag, not a table row?	Set note_kind: index.<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking Writing
Atomic note ready to publish - minimum typed links before filing?	One extends, one contradicts.<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking Writing
Two tools solve the same job - picking one for this note. Link type for the other tool?	Link the other as alternative.<br><br><a href="https://www.jorap.com/notes/note-relationships/">Read note: Note Relationships</a>	jorap-notes Linking Writing
Kid boxed out every drill at practice. What do I say out loud?	Name the rebound - say what to repeat.<br><br><a href="https://www.jorap.com/notes/notice-the-good/">Read note: Notice the Good</a>	jorap-notes Focus Review
Intern caught the duplicate invoice before I did. What goes in the email?	Spell the catch - specific thanks.<br><br><a href="https://www.jorap.com/notes/notice-the-good/">Read note: Notice the Good</a>	jorap-notes Focus Review
Trainer's Instagram looks polished. What's the move before I sign up?	Ask two parents who finished.<br><br><a href="https://www.jorap.com/notes/outcomes-over-pitch-decks/">Read note: Outcomes Over Pitch Decks</a>	jorap-notes Ethics Focus
Contractor's portfolio looks gorgeous. What's the move before I hire?	Ask two neighbors who lived the remodel.<br><br><a href="https://www.jorap.com/notes/outcomes-over-pitch-decks/">Read note: Outcomes Over Pitch Decks</a>	jorap-notes Ethics Focus
Tutor's brochure looks perfect. What's the move?	Ask one mom if her kid actually learned.<br><br><a href="https://www.jorap.com/notes/outcomes-over-pitch-decks/">Read note: Outcomes Over Pitch Decks</a>	jorap-notes Ethics Focus
Phone plan salesman has slick slides. What's the move?	Ask my neighbor his real bill.<br><br><a href="https://www.jorap.com/notes/outcomes-over-pitch-decks/">Read note: Outcomes Over Pitch Decks</a>	jorap-notes Ethics Focus
Surgeons do morbidity rounds. What's the move?	Added a second look when bills pile up<br><br><a href="https://www.jorap.com/notes/own-the-error/">Read note: Own the Error</a>	jorap-notes Ethics Focus
I forgot the permission slip and told my kid out loud. What's the move?	Not \&quot;the teacher never emailed.\&quot;<br><br><a href="https://www.jorap.com/notes/own-the-error/">Read note: Own the Error</a>	jorap-notes Ethics Focus
I merged wrong and clipped a bumper. What's the move?	Not drove off hoping nobody saw<br><br><a href="https://www.jorap.com/notes/own-the-error/">Read note: Own the Error</a>	jorap-notes Ethics Focus
After the missed free throw cost us the game, our point guard said \"that was on me\" in the huddle	No blame theater<br><br><a href="https://www.jorap.com/notes/own-the-error/">Read note: Own the Error</a>	jorap-notes Ethics Focus
Active work with a deadline just landed in my notes. Owner and end date clear - where does it go?	Projects - or it stays Resources.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes Organization Workflow
Reference material with no owner yet. Where does unclaimed stuff sit?	Resources - until claimed.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes Organization Workflow
Tempted to sort notes by topic tag instead of life responsibility. Sort by what?	Who owns it and when it ends.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes Organization Workflow
Project finished - files still in active work folder. Where do they move?	Archive - out of Projects.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes Organization Workflow
Ongoing responsibility with no end date. Wrong bucket?	Areas - not Projects.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes Organization Workflow
Topic folder tree feels tidy but misses how I actually work. What am I actually naming?	Owner and deadline - not subject.<br><br><a href="https://www.jorap.com/notes/para-method/">Read note: PARA Method</a>	jorap-notes Organization Workflow
Task board and reading list both screaming urgent. Protect which slice - roughly what percent moved the needle?	The vital ~20%.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Focus Workflow
Review deck bloated to forty notes - skipping drills. Trim to what fraction of the garden?	~20% spine - weekly habits only.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Focus Workflow
Everything feels equally important and nothing moves. What's the move on the long tail?	Cut polish on the rest.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Focus Workflow
Found the vital few tasks that matter. After that, what do I protect?	That slice - stop polishing the rest.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Focus Workflow
Polishing the long tail while the vital few stall. What do I protect first?	Protect the vital few - cut tail polish.<br><br><a href="https://www.jorap.com/notes/pareto-principle/">Read note: Pareto Principle</a>	jorap-notes Focus Workflow
